cliente_id,nombre,email,telefono,latitud,longitud,fecha_registro,preferencia_categoria,es_vip,h3_index
445,Catalina Díaz,catalina.díaz@email.com,2613941912,-32.87178,-68.812539,2022-02-13,Tortas,False,89b2eea1d3bffff
446,Valentina Martínez,valentina.martínez@email.com,,-32.864886,-68.830582,2023-12-08,Otros,False,89b2eea1c23ffff
447,Gonzalo Rodríguez,gonzalo.rodríguez@email.com,2614706007,-32.8575,-68.810721,2023-08-02,Otros,False,89b2eea1d93ffff
448,Victoria Martínez,victoria.martínez@email.com,,-32.848035,-68.826339,2021-12-11,Tortas,False,89b2eea035bffff
449,Carlos Ruiz,carlos.ruiz@email.com,2615186600,-32.894514,-68.841399,2023-11-20,Pan,False,89b2eea1bc7ffff
450,Ana González,,2618040612,-32.853305,-68.870308,2020-12-06,Bebidas,False,89b2eea114bffff
451,Javier Díaz,javier.díaz@email.com,,-32.87844,-68.8576,2022-09-08,Otros,False,89b2eea1a93ffff
452,Sofía Sánchez,sofía.sánchez@email.com,2611560573,-32.888638,-68.807446,2021-08-26,Pan,False,89b2eea19afffff
453,Ana Fernández,ana.fernández@email.com,2613699529,-32.883767,-68.844407,2024-02-08,Pan,False,89b2eea187bffff
454,Carlos Ruiz,carlos.ruiz@email.com,2619098979,-32.930296,-68.823412,2023-12-13,Pan,False,89b2eeae20bffff
455,Laura Domínguez,laura.domínguez@email.com,2612698824,-32.870135,-68.780902,2021-11-09,Facturas,True,89b2eea0847ffff
456,Camila Navarro,camila.navarro@email.com,2615450404,-32.898733,-68.839225,2023-09-14,Tortas,False,89b2eea1b03ffff
457,Ana Rodríguez,ana.rodríguez@email.com,2619236745,-32.882018,-68.798476,2020-11-10,Pan,False,89b2eea0a73ffff
458,Camila Fernández,camila.fernández@email.com,2619058573,-32.892359,-68.837429,2021-02-12,Pan,False,89b2eea1b83ffff
459,Laura Jiménez,laura.jiménez@email.com,2612937918,-32.871263,-68.840202,2021-09-23,Bebidas,False,89b2eea18d7ffff
460,Diego Fernández,diego.fernández@email.com,2617224691,-32.902893,-68.839977,2024-12-18,Bebidas,False,89b2eea1b0fffff
461,Martín Rodríguez,martín.rodríguez@email.com,2614795715,-32.857291,-68.876595,2024-09-10,Tortas,False,89b2eea138fffff
462,Luis López,,2617945543,-32.885511,-68.866804,2024-03-29,Otros,False,89b2eea1ac3ffff
463,María Moreno,maría.moreno@email.com,2619984440,-32.853649,-68.891496,2023-11-08,Bebidas,False,89b2eea1237ffff
464,Sofía Alonso,sofía.alonso@email.com,2611582647,-32.906268,-68.834484,2022-10-25,Otros,True,89b2eea1b2fffff
465,Gonzalo Domínguez,gonzalo.domínguez@email.com,2618533636,-32.842534,-68.847773,2020-12-20,Facturas,True,89b2eea024bffff
466,Pedro Martínez,,,-32.906156,-68.789365,2023-10-31,Bebidas,False,89b2eeae55bffff
467,Luis Domínguez,luis.domínguez@email.com,2612124274,-32.93294,-68.911764,2020-06-27,Bebidas,False,89b2eea8d0bffff
468,Martina Ruiz,martina.ruiz@email.com,2611207430,-32.8763,-68.860862,2024-05-29,,False,89b2eea1e77ffff
469,Alejandro Álvarez,alejandro.álvarez@email.com,,-32.920137,-68.824549,2023-03-06,Otros,False,89b2eeae2d7ffff
470,Ana López,ana.lópez@email.com,,-32.882186,-68.862722,2021-08-08,Otros,True,89b2eea1ad7ffff
471,Camila Martín,camila.martín@email.com,2618936405,-32.927909,-68.819626,2020-03-17,Facturas,False,89b2eeae203ffff
472,Luis Domínguez,luis.domínguez@email.com,2611650662,-32.869994,-68.848775,2022-03-21,Tortas,False,89b2eea1eafffff
473,María Alonso,maría.alonso@email.com,2611339451,-32.834101,-68.877903,2021-11-22,Tortas,False,89b2eea108bffff
474,Victoria López,victoria.lópez@email.com,2616041225,-32.935266,-68.866557,2024-03-03,Bebidas,False,89b2eeaf073ffff
475,Miguel Martín,miguel.martín@email.com,2612497984,-32.890868,-68.8385,2021-01-19,Bebidas,False,89b2eea1b9bffff
476,Camila Alonso,camila.alonso@email.com,2611942977,-32.896737,-68.835238,2022-11-21,Facturas,False,89b2eea1bbbffff
477,Alejandro Moreno,alejandro.moreno@email.com,2611485669,-32.927046,-68.802487,2020-12-21,Facturas,True,89b2eeae06fffff
478,Pedro Rodríguez,pedro.rodríguez@email.com,2617046090,-32.891965,-68.812281,2023-12-14,Facturas,False,89b2eea1933ffff
479,Martín Gutiérrez,martín.gutiérrez@email.com,2611512765,-32.879218,-68.832097,2021-05-10,Tortas,False,89b2eea18abffff
480,Martín Sánchez,martín.sánchez@email.com,2616867997,-32.872407,-68.832369,2021-12-06,Facturas,False,89b2eea1887ffff
481,Diego Fernández,diego.fernández@email.com,2613733132,-32.870218,-68.805925,2024-10-14,Otros,False,89b2eea1dafffff
482,Pedro Gómez,pedro.gómez@email.com,2615514473,-32.883604,-68.82453,2023-08-27,Bebidas,False,89b2eea19c3ffff
483,Juan Alonso,juan.alonso@email.com,2611141997,-32.892192,-68.802596,2021-04-03,Tortas,False,89b2eeae4c3ffff
484,Valentina Martín,valentina.martín@email.com,2616850369,-32.909792,-68.791772,2022-07-29,Tortas,False,89b2eeae097ffff
485,Valentina Gutiérrez,valentina.gutiérrez@email.com,2612716512,-32.890705,-68.888723,2020-01-16,Otros,True,89b2eeaa9d3ffff
486,Florencia Navarro,florencia.navarro@email.com,2616007595,-32.885657,-68.866232,2023-11-02,Pan,False,89b2eea1acfffff
487,Miguel Martín,miguel.martín@email.com,2615381318,-32.864281,-68.865379,2023-09-05,,True,89b2eea1ec3ffff
488,Valentina Pérez,valentina.pérez@email.com,2611952520,-32.902886,-68.902486,2024-07-07,Otros,False,89b2eeaab83ffff
489,Miguel Martínez,miguel.martínez@email.com,2615959422,-32.903069,-68.918516,2021-06-15,Bebidas,False,89b2eeaaaafffff
490,María Torres,maría.torres@email.com,2614186247,-32.937017,-68.822988,2021-12-03,,False,89b2eeae267ffff
491,Martina Alonso,martina.alonso@email.com,2619511330,-32.865926,-68.833036,2021-09-06,Facturas,False,89b2eea1c2bffff
492,Martina Sánchez,martina.sánchez@email.com,2615339457,-32.918509,-68.847231,2024-01-25,Otros,False,89b2eeaf557ffff
493,Laura Ruiz,laura.ruiz@email.com,2614746820,-32.889608,-68.880551,2024-03-04,Tortas,False,89b2eeaad67ffff
494,Miguel Díaz,miguel.díaz@email.com,2612976045,-32.844398,-68.819479,2022-08-21,Pan,True,89b2eea03cfffff
495,Gonzalo Torres,gonzalo.torres@email.com,,-32.896129,-68.844993,2024-12-26,Facturas,False,89b2eea1bcfffff
496,Javier Gutiérrez,javier.gutiérrez@email.com,,-32.883249,-68.907052,2024-10-15,Facturas,False,89b2eeaa8d7ffff
497,Pedro Ruiz,pedro.ruiz@email.com,2618676774,-32.896915,-68.86626,2020-10-20,Tortas,True,89b2eea1a63ffff
498,Laura Fernández,laura.fernández@email.com,2613966618,-32.919549,-68.854233,2021-10-03,,False,89b2eeaf55bffff
499,Martín Martín,martín.martín@email.com,2613658100,-32.835569,-68.826575,2022-09-29,Pan,False,89b2eea02b3ffff
500,Camila Álvarez,camila.álvarez@email.com,2617430982,-32.906635,-68.828623,2020-01-10,Pan,False,89b2eeae653ffff
